[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:30:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:05] |    StreamProcess.cpp-L0541: nFrameNum[39984] pstFrameInfo->nFrameNum[39986]
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L0541: nFrameNum[40122] pstFrameInfo->nFrameNum[40124]
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L0541: nFrameNum[40148] pstFrameInfo->nFrameNum[40150]
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L0541: nFrameNum[40171] pstFrameInfo->nFrameNum[40173]
[2020-07-16 22:30:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:07] |    StreamProcess.cpp-L0541: nFrameNum[40188] pstFrameInfo->nFrameNum[40190]
[2020-07-16 22:30:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:08] |    StreamProcess.cpp-L0541: nFrameNum[40214] pstFrameInfo->nFrameNum[40216]
[2020-07-16 22:30:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:08] |    StreamProcess.cpp-L0541: nFrameNum[40238] pstFrameInfo->nFrameNum[40240]
[2020-07-16 22:30:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:08] |    StreamProcess.cpp-L0541: nFrameNum[40255] pstFrameInfo->nFrameNum[40257]
[2020-07-16 22:30:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:08] |    StreamProcess.cpp-L0541: nFrameNum[40275] pstFrameInfo->nFrameNum[40277]
[2020-07-16 22:30:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:09] |    StreamProcess.cpp-L0541: nFrameNum[40297] pstFrameInfo->nFrameNum[40299]
[2020-07-16 22:30:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:09] |    StreamProcess.cpp-L0541: nFrameNum[40310] pstFrameInfo->nFrameNum[40312]
[2020-07-16 22:30:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:09] |    StreamProcess.cpp-L0541: nFrameNum[40335] pstFrameInfo->nFrameNum[40337]
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L0541: nFrameNum[40358] pstFrameInfo->nFrameNum[40360]
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L0541: nFrameNum[40375] pstFrameInfo->nFrameNum[40377]
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L0541: nFrameNum[40392] pstFrameInfo->nFrameNum[40394]
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L0541: nFrameNum[40419] pstFrameInfo->nFrameNum[40421]
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:10] |    StreamProcess.cpp-L0541: nFrameNum[40438] pstFrameInfo->nFrameNum[40440]
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L0541: nFrameNum[40454] pstFrameInfo->nFrameNum[40456]
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L0541: nFrameNum[40477] pstFrameInfo->nFrameNum[40479]
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L0541: nFrameNum[40495] pstFrameInfo->nFrameNum[40497]
[2020-07-16 22:30:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:11] |    StreamProcess.cpp-L0541: nFrameNum[40512] pstFrameInfo->nFrameNum[40514]
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L0541: nFrameNum[40535] pstFrameInfo->nFrameNum[40537]
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L0541: nFrameNum[40560] pstFrameInfo->nFrameNum[40562]
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L0541: nFrameNum[40580] pstFrameInfo->nFrameNum[40582]
[2020-07-16 22:30:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:12] |    StreamProcess.cpp-L0541: nFrameNum[40598] pstFrameInfo->nFrameNum[40600]
[2020-07-16 22:30:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:13] |    StreamProcess.cpp-L0541: nFrameNum[40619] pstFrameInfo->nFrameNum[40621]
[2020-07-16 22:30:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:13] |    StreamProcess.cpp-L0541: nFrameNum[40642] pstFrameInfo->nFrameNum[40644]
[2020-07-16 22:30:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:13] |    StreamProcess.cpp-L0541: nFrameNum[40670] pstFrameInfo->nFrameNum[40672]
[2020-07-16 22:30:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:14] |    StreamProcess.cpp-L0541: nFrameNum[40697] pstFrameInfo->nFrameNum[40699]
[2020-07-16 22:30:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:14] |    StreamProcess.cpp-L0541: nFrameNum[40715] pstFrameInfo->nFrameNum[40717]
[2020-07-16 22:30:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:14] |    StreamProcess.cpp-L0541: nFrameNum[40736] pstFrameInfo->nFrameNum[40738]
[2020-07-16 22:30:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:14] |    StreamProcess.cpp-L0541: nFrameNum[40754] pstFrameInfo->nFrameNum[40756]
[2020-07-16 22:30:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:15] |    StreamProcess.cpp-L0541: nFrameNum[40812] pstFrameInfo->nFrameNum[40814]
[2020-07-16 22:30:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:15] |    StreamProcess.cpp-L0541: nFrameNum[40826] pstFrameInfo->nFrameNum[40828]
[2020-07-16 22:30:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:16] |    StreamProcess.cpp-L0541: nFrameNum[40920] pstFrameInfo->nFrameNum[40922]
[2020-07-16 22:30:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:17] |    StreamProcess.cpp-L0541: nFrameNum[41007] pstFrameInfo->nFrameNum[41009]
[2020-07-16 22:30:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:18] |    StreamProcess.cpp-L0541: nFrameNum[41051] pstFrameInfo->nFrameNum[41053]
[2020-07-16 22:30:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:18] |    StreamProcess.cpp-L0541: nFrameNum[41064] pstFrameInfo->nFrameNum[41066]
[2020-07-16 22:30:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:18] |    StreamProcess.cpp-L0541: nFrameNum[41076] pstFrameInfo->nFrameNum[41078]
[2020-07-16 22:30:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:18] |    StreamProcess.cpp-L0541: nFrameNum[41093] pstFrameInfo->nFrameNum[41095]
[2020-07-16 22:30:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:19] |    StreamProcess.cpp-L0541: nFrameNum[41110] pstFrameInfo->nFrameNum[41112]
[2020-07-16 22:30:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:19] |    StreamProcess.cpp-L0541: nFrameNum[41124] pstFrameInfo->nFrameNum[41126]
[2020-07-16 22:30:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:19] |    StreamProcess.cpp-L0541: nFrameNum[41144] pstFrameInfo->nFrameNum[41146]
[2020-07-16 22:30:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:20] |    StreamProcess.cpp-L0541: nFrameNum[41238] pstFrameInfo->nFrameNum[41240]
[2020-07-16 22:30:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:20] |    StreamProcess.cpp-L0541: nFrameNum[41253] pstFrameInfo->nFrameNum[41255]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L0541: nFrameNum[41268] pstFrameInfo->nFrameNum[41270]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
